model,benchmark,subtask,score
PCA_MLP,CHEMBL287_Ki,cliff,0.770936180804882
PCA_MLP,CHEMBL287_Ki,noncliff,0.7159866945034538
PCA_MLP,CHEMBL2971_Ki,cliff,0.9670035647503328
PCA_MLP,CHEMBL2971_Ki,noncliff,0.6512736995693525
PCA_MLP,CHEMBL3979_EC50,cliff,0.6476661733760569
PCA_MLP,CHEMBL3979_EC50,noncliff,0.6760859472554926
PCA_MLP,CHEMBL4005_Ki,cliff,0.8245590460881651
PCA_MLP,CHEMBL4005_Ki,noncliff,0.5781949659070522
PCA_MLP,CHEMBL4203_Ki,cliff,1.1991587024391501
PCA_MLP,CHEMBL4203_Ki,noncliff,0.9243209878943874
PCA_MLP,CHEMBL4616_EC50,cliff,0.7707404842932204
PCA_MLP,CHEMBL4616_EC50,noncliff,0.6511588901905763
PCA_MLP,CHEMBL4792_Ki,cliff,0.7377802397955978
PCA_MLP,CHEMBL4792_Ki,noncliff,0.7305062038716863
PCA_MLP,CHEMBL1862_Ki,cliff,0.8517842137787522
PCA_MLP,CHEMBL1862_Ki,noncliff,0.8347273754966249
PCA_MLP,CHEMBL1871_Ki,cliff,0.8586642562398558
PCA_MLP,CHEMBL1871_Ki,noncliff,0.594030184353921
PCA_MLP,CHEMBL2034_Ki,cliff,0.8942846576281438
PCA_MLP,CHEMBL2034_Ki,noncliff,0.6465746569634067
PCA_MLP,CHEMBL2047_EC50,cliff,0.705246380833236
PCA_MLP,CHEMBL2047_EC50,noncliff,0.7254030220678842
PCA_MLP,CHEMBL204_Ki,cliff,0.9653354532695407
PCA_MLP,CHEMBL204_Ki,noncliff,0.7751711344844738
PCA_MLP,CHEMBL2147_Ki,cliff,0.7176168127298294
PCA_MLP,CHEMBL2147_Ki,noncliff,0.7314874286966486
PCA_MLP,CHEMBL214_Ki,cliff,0.8549995400198811
PCA_MLP,CHEMBL214_Ki,noncliff,0.637552694207216
PCA_MLP,CHEMBL218_EC50,cliff,0.7888714761713947
PCA_MLP,CHEMBL218_EC50,noncliff,0.7288385123208587
PCA_MLP,CHEMBL219_Ki,cliff,0.8833854685150561
PCA_MLP,CHEMBL219_Ki,noncliff,0.7817433047089829
PCA_MLP,CHEMBL228_Ki,cliff,0.8016923067587796
PCA_MLP,CHEMBL228_Ki,noncliff,0.7128179308068988
PCA_MLP,CHEMBL231_Ki,cliff,0.8023209305031431
PCA_MLP,CHEMBL231_Ki,noncliff,0.7425611725875283
PCA_MLP,CHEMBL233_Ki,cliff,0.9215243364328317
PCA_MLP,CHEMBL233_Ki,noncliff,0.811649956168015
PCA_MLP,CHEMBL234_Ki,cliff,0.6840259242739168
PCA_MLP,CHEMBL234_Ki,noncliff,0.7152349529379541
PCA_MLP,CHEMBL235_EC50,cliff,0.8298408818458479
PCA_MLP,CHEMBL235_EC50,noncliff,0.6114198026799729
PCA_MLP,CHEMBL236_Ki,cliff,0.8759971222425822
PCA_MLP,CHEMBL236_Ki,noncliff,0.7422336691587911
PCA_MLP,CHEMBL237_EC50,cliff,0.8862821713421691
PCA_MLP,CHEMBL237_EC50,noncliff,0.7457111361859661
PCA_MLP,CHEMBL237_Ki,cliff,0.8326805332159738
PCA_MLP,CHEMBL237_Ki,noncliff,0.7884873071617012
PCA_MLP,CHEMBL238_Ki,cliff,0.8074119907628103
PCA_MLP,CHEMBL238_Ki,noncliff,0.7477308846942121
PCA_MLP,CHEMBL239_EC50,cliff,0.8010332940122483
PCA_MLP,CHEMBL239_EC50,noncliff,0.6791092005359727
PCA_MLP,CHEMBL244_Ki,cliff,0.8665911608314271
PCA_MLP,CHEMBL244_Ki,noncliff,0.7973502477613398
PCA_MLP,CHEMBL262_Ki,cliff,0.8326323843970249
PCA_MLP,CHEMBL262_Ki,noncliff,0.8235305125781799
PCA_MLP,CHEMBL264_Ki,cliff,0.7100278121559037
PCA_MLP,CHEMBL264_Ki,noncliff,0.6120114874370746
PCA_MLP,CHEMBL2835_Ki,cliff,0.8140801819502235
PCA_MLP,CHEMBL2835_Ki,noncliff,0.3994253127221193
PCA_MLP,CHEMBL287_Ki,cliff,0.7639400600793971
PCA_MLP,CHEMBL287_Ki,noncliff,0.742903117776099
PCA_MLP,CHEMBL2971_Ki,cliff,0.9478368602531622
PCA_MLP,CHEMBL2971_Ki,noncliff,0.6673047874428893
PCA_MLP,CHEMBL3979_EC50,cliff,0.685476188531642
PCA_MLP,CHEMBL3979_EC50,noncliff,0.664441291534768
PCA_MLP,CHEMBL4005_Ki,cliff,0.7990683695300913
PCA_MLP,CHEMBL4005_Ki,noncliff,0.574113466746197
PCA_MLP,CHEMBL4203_Ki,cliff,1.2560797548089022
PCA_MLP,CHEMBL4203_Ki,noncliff,0.9003583551072831
PCA_MLP,CHEMBL4616_EC50,cliff,0.750598341822838
PCA_MLP,CHEMBL4616_EC50,noncliff,0.6940411520327023
PCA_MLP,CHEMBL4792_Ki,cliff,0.7316531873549584
PCA_MLP,CHEMBL4792_Ki,noncliff,0.7420219161236578
PCA_MLP,CHEMBL1862_Ki,cliff,0.7813161347469686
PCA_MLP,CHEMBL1862_Ki,noncliff,0.8084628838273159
PCA_MLP,CHEMBL1871_Ki,cliff,0.9508755870511831
PCA_MLP,CHEMBL1871_Ki,noncliff,0.603598134381019
PCA_MLP,CHEMBL2034_Ki,cliff,0.9465001607179376
PCA_MLP,CHEMBL2034_Ki,noncliff,0.6110519592136483
PCA_MLP,CHEMBL2047_EC50,cliff,0.7125112145442307
PCA_MLP,CHEMBL2047_EC50,noncliff,0.683645675353918
PCA_MLP,CHEMBL204_Ki,cliff,0.9612620953317482
PCA_MLP,CHEMBL204_Ki,noncliff,0.7505864893792616
PCA_MLP,CHEMBL2147_Ki,cliff,0.7074621298119249
PCA_MLP,CHEMBL2147_Ki,noncliff,0.7367073354954975
PCA_MLP,CHEMBL214_Ki,cliff,0.8481850308789192
PCA_MLP,CHEMBL214_Ki,noncliff,0.6241484036533389
PCA_MLP,CHEMBL218_EC50,cliff,0.7920080112192022
PCA_MLP,CHEMBL218_EC50,noncliff,0.8011860214582049
PCA_MLP,CHEMBL219_Ki,cliff,0.8603662786162121
PCA_MLP,CHEMBL219_Ki,noncliff,0.7711775182591992
PCA_MLP,CHEMBL228_Ki,cliff,0.8968131273799534
PCA_MLP,CHEMBL228_Ki,noncliff,0.7340698336387397
PCA_MLP,CHEMBL231_Ki,cliff,0.7672565405970821
PCA_MLP,CHEMBL231_Ki,noncliff,0.6971723967308138
PCA_MLP,CHEMBL233_Ki,cliff,0.9187836670966094
PCA_MLP,CHEMBL233_Ki,noncliff,0.834253548527531
PCA_MLP,CHEMBL234_Ki,cliff,0.6981434064347564
PCA_MLP,CHEMBL234_Ki,noncliff,0.7508745837982681
PCA_MLP,CHEMBL235_EC50,cliff,0.8637048630113305
PCA_MLP,CHEMBL235_EC50,noncliff,0.6289737169218224
PCA_MLP,CHEMBL236_Ki,cliff,0.9256757304328487
PCA_MLP,CHEMBL236_Ki,noncliff,0.7917796464184023
PCA_MLP,CHEMBL237_EC50,cliff,0.8938734548591353
PCA_MLP,CHEMBL237_EC50,noncliff,0.7082793183871237
PCA_MLP,CHEMBL237_Ki,cliff,0.8630637007597576
PCA_MLP,CHEMBL237_Ki,noncliff,0.7300621801750253
PCA_MLP,CHEMBL238_Ki,cliff,0.7416542297442841
PCA_MLP,CHEMBL238_Ki,noncliff,0.7495578645417367
PCA_MLP,CHEMBL239_EC50,cliff,0.9068063844039193
PCA_MLP,CHEMBL239_EC50,noncliff,0.6841098602557951
PCA_MLP,CHEMBL244_Ki,cliff,0.885164680894461
PCA_MLP,CHEMBL244_Ki,noncliff,0.750409694784176
PCA_MLP,CHEMBL262_Ki,cliff,0.8386000336053755
PCA_MLP,CHEMBL262_Ki,noncliff,0.8436572556963057
PCA_MLP,CHEMBL264_Ki,cliff,0.6885134759772413
PCA_MLP,CHEMBL264_Ki,noncliff,0.6202323625772399
PCA_MLP,CHEMBL2835_Ki,cliff,0.8283571016386887
PCA_MLP,CHEMBL2835_Ki,noncliff,0.429981765494322
PCA_MLP,CHEMBL287_Ki,cliff,0.7565229397959865
PCA_MLP,CHEMBL287_Ki,noncliff,0.7206338618246125
PCA_MLP,CHEMBL2971_Ki,cliff,0.8983655021012179
PCA_MLP,CHEMBL2971_Ki,noncliff,0.6310905886213901
PCA_MLP,CHEMBL3979_EC50,cliff,0.6466512438232015
PCA_MLP,CHEMBL3979_EC50,noncliff,0.6754212408889937
PCA_MLP,CHEMBL4005_Ki,cliff,0.8106989419541715
PCA_MLP,CHEMBL4005_Ki,noncliff,0.5858314579474739
PCA_MLP,CHEMBL4203_Ki,cliff,1.2129275128434942
PCA_MLP,CHEMBL4203_Ki,noncliff,0.88039751538208
PCA_MLP,CHEMBL4616_EC50,cliff,0.7874950280857084
PCA_MLP,CHEMBL4616_EC50,noncliff,0.6911336765768209
PCA_MLP,CHEMBL4792_Ki,cliff,0.7457031304199846
PCA_MLP,CHEMBL4792_Ki,noncliff,0.7131932771820937
PCA_MLP,CHEMBL1862_Ki,cliff,0.8084408838037598
PCA_MLP,CHEMBL1862_Ki,noncliff,0.7939897576317329
PCA_MLP,CHEMBL1871_Ki,cliff,0.9521601848297258
PCA_MLP,CHEMBL1871_Ki,noncliff,0.6309911210001601
PCA_MLP,CHEMBL2034_Ki,cliff,0.9359675322377486
PCA_MLP,CHEMBL2034_Ki,noncliff,0.6051931068270808
PCA_MLP,CHEMBL2047_EC50,cliff,0.6822030537070889
PCA_MLP,CHEMBL2047_EC50,noncliff,0.7177440789712084
PCA_MLP,CHEMBL204_Ki,cliff,0.9573920406202506
PCA_MLP,CHEMBL204_Ki,noncliff,0.7830316668026188
PCA_MLP,CHEMBL2147_Ki,cliff,0.7286806167348048
PCA_MLP,CHEMBL2147_Ki,noncliff,0.7619203352499164
PCA_MLP,CHEMBL214_Ki,cliff,0.848463082330471
PCA_MLP,CHEMBL214_Ki,noncliff,0.6679034053699026
PCA_MLP,CHEMBL218_EC50,cliff,0.8275266040483569
PCA_MLP,CHEMBL218_EC50,noncliff,0.7624181121915219
PCA_MLP,CHEMBL219_Ki,cliff,0.8612756288250224
PCA_MLP,CHEMBL219_Ki,noncliff,0.7654628601909222
PCA_MLP,CHEMBL228_Ki,cliff,0.7932229293100082
PCA_MLP,CHEMBL228_Ki,noncliff,0.7524716694748411
PCA_MLP,CHEMBL231_Ki,cliff,0.795549410975179
PCA_MLP,CHEMBL231_Ki,noncliff,0.6875012328164594
PCA_MLP,CHEMBL233_Ki,cliff,0.9316273480457383
PCA_MLP,CHEMBL233_Ki,noncliff,0.8235392895485151
PCA_MLP,CHEMBL234_Ki,cliff,0.669792142310829
PCA_MLP,CHEMBL234_Ki,noncliff,0.7366281708137277
PCA_MLP,CHEMBL235_EC50,cliff,0.8622211198568848
PCA_MLP,CHEMBL235_EC50,noncliff,0.639429734369322
PCA_MLP,CHEMBL236_Ki,cliff,0.8629269357925362
PCA_MLP,CHEMBL236_Ki,noncliff,0.7687518018963062
PCA_MLP,CHEMBL237_EC50,cliff,0.9069782719392743
PCA_MLP,CHEMBL237_EC50,noncliff,0.7885470378162954
PCA_MLP,CHEMBL237_Ki,cliff,0.8063001300279917
PCA_MLP,CHEMBL237_Ki,noncliff,0.7561217577991083
PCA_MLP,CHEMBL238_Ki,cliff,0.7717918740580397
PCA_MLP,CHEMBL238_Ki,noncliff,0.7472340824203401
PCA_MLP,CHEMBL239_EC50,cliff,0.8122985880159458
PCA_MLP,CHEMBL239_EC50,noncliff,0.6857628863198614
PCA_MLP,CHEMBL244_Ki,cliff,0.8913057727845984
PCA_MLP,CHEMBL244_Ki,noncliff,0.771169489638295
PCA_MLP,CHEMBL262_Ki,cliff,0.8713795247914917
PCA_MLP,CHEMBL262_Ki,noncliff,0.8140070851404856
PCA_MLP,CHEMBL264_Ki,cliff,0.6880018928919794
PCA_MLP,CHEMBL264_Ki,noncliff,0.6131834492164878
PCA_MLP,CHEMBL2835_Ki,cliff,0.9517128822352213
PCA_MLP,CHEMBL2835_Ki,noncliff,0.3713282768167065
PCA_MLP,CHEMBL287_Ki,cliff,0.7378170891771534
PCA_MLP,CHEMBL287_Ki,noncliff,0.7270395501571951
PCA_MLP,CHEMBL2971_Ki,cliff,0.9060737239554816
PCA_MLP,CHEMBL2971_Ki,noncliff,0.6161820034866173
PCA_MLP,CHEMBL3979_EC50,cliff,0.6454788448704756
PCA_MLP,CHEMBL3979_EC50,noncliff,0.6805090085577851
PCA_MLP,CHEMBL4005_Ki,cliff,0.8224651503018711
PCA_MLP,CHEMBL4005_Ki,noncliff,0.579935420513121
PCA_MLP,CHEMBL4203_Ki,cliff,1.3350521379719844
PCA_MLP,CHEMBL4203_Ki,noncliff,0.9188759483199525
PCA_MLP,CHEMBL4616_EC50,cliff,0.7735476685802606
PCA_MLP,CHEMBL4616_EC50,noncliff,0.7173164346425958
PCA_MLP,CHEMBL4792_Ki,cliff,0.7225196109565516
PCA_MLP,CHEMBL4792_Ki,noncliff,0.6946315034684969
RF_Morgan,CHEMBL1862_Ki,cliff,0.6966721808943244
RF_Morgan,CHEMBL1862_Ki,noncliff,0.828126781179345
RF_Morgan,CHEMBL1871_Ki,cliff,0.9018028257512256
RF_Morgan,CHEMBL1871_Ki,noncliff,0.5682545115192097
RF_Morgan,CHEMBL2034_Ki,cliff,0.8859346095382142
RF_Morgan,CHEMBL2034_Ki,noncliff,0.6730837602032835
RF_Morgan,CHEMBL2047_EC50,cliff,0.6905114029854662
RF_Morgan,CHEMBL2047_EC50,noncliff,0.5885421373520581
RF_Morgan,CHEMBL204_Ki,cliff,0.8996428989634532
RF_Morgan,CHEMBL204_Ki,noncliff,0.6432542934446009
RF_Morgan,CHEMBL2147_Ki,cliff,0.6565753948395121
RF_Morgan,CHEMBL2147_Ki,noncliff,0.670967323007321
RF_Morgan,CHEMBL214_Ki,cliff,0.810943087681834
RF_Morgan,CHEMBL214_Ki,noncliff,0.6259058012861978
RF_Morgan,CHEMBL218_EC50,cliff,0.7123062369722648
RF_Morgan,CHEMBL218_EC50,noncliff,0.6656076864434327
RF_Morgan,CHEMBL219_Ki,cliff,0.750546435790032
RF_Morgan,CHEMBL219_Ki,noncliff,0.6662736543834641
RF_Morgan,CHEMBL228_Ki,cliff,0.7593665744854483
RF_Morgan,CHEMBL228_Ki,noncliff,0.6516321939502869
RF_Morgan,CHEMBL231_Ki,cliff,0.883575865131883
RF_Morgan,CHEMBL231_Ki,noncliff,0.7300257395644026
RF_Morgan,CHEMBL233_Ki,cliff,0.8796898261497792
RF_Morgan,CHEMBL233_Ki,noncliff,0.7344459395799527
RF_Morgan,CHEMBL234_Ki,cliff,0.6935808803145239
RF_Morgan,CHEMBL234_Ki,noncliff,0.6445546486336402
RF_Morgan,CHEMBL235_EC50,cliff,0.7596565889890581
RF_Morgan,CHEMBL235_EC50,noncliff,0.5617021450026168
RF_Morgan,CHEMBL236_Ki,cliff,0.7886716794275435
RF_Morgan,CHEMBL236_Ki,noncliff,0.6543410320792349
RF_Morgan,CHEMBL237_EC50,cliff,0.738549332008621
RF_Morgan,CHEMBL237_EC50,noncliff,0.6907941910552992
RF_Morgan,CHEMBL237_Ki,cliff,0.7966594445258274
RF_Morgan,CHEMBL237_Ki,noncliff,0.6764855787910545
RF_Morgan,CHEMBL238_Ki,cliff,0.6781090992280424
RF_Morgan,CHEMBL238_Ki,noncliff,0.5879492592810247
RF_Morgan,CHEMBL239_EC50,cliff,0.8343835142897248
RF_Morgan,CHEMBL239_EC50,noncliff,0.5738281355875715
RF_Morgan,CHEMBL244_Ki,cliff,0.8398147378397691
RF_Morgan,CHEMBL244_Ki,noncliff,0.630431284542661
RF_Morgan,CHEMBL262_Ki,cliff,0.7061757731981598
RF_Morgan,CHEMBL262_Ki,noncliff,0.6871135507890488
RF_Morgan,CHEMBL264_Ki,cliff,0.7462869388684799
RF_Morgan,CHEMBL264_Ki,noncliff,0.5914816907935952
RF_Morgan,CHEMBL2835_Ki,cliff,0.8080400236516653
RF_Morgan,CHEMBL2835_Ki,noncliff,0.3164678387919278
RF_Morgan,CHEMBL287_Ki,cliff,0.8746733418620661
RF_Morgan,CHEMBL287_Ki,noncliff,0.6909352391136548
RF_Morgan,CHEMBL2971_Ki,cliff,0.6497412071593556
RF_Morgan,CHEMBL2971_Ki,noncliff,0.648734435396092
RF_Morgan,CHEMBL3979_EC50,cliff,0.6927442099285129
RF_Morgan,CHEMBL3979_EC50,noncliff,0.6122628710075603
RF_Morgan,CHEMBL4005_Ki,cliff,0.7282860703897701
RF_Morgan,CHEMBL4005_Ki,noncliff,0.5688338418415408
RF_Morgan,CHEMBL4203_Ki,cliff,1.0453065470687002
RF_Morgan,CHEMBL4203_Ki,noncliff,0.8201030413628332
RF_Morgan,CHEMBL4616_EC50,cliff,0.7781992090822519
RF_Morgan,CHEMBL4616_EC50,noncliff,0.6056587459737139
RF_Morgan,CHEMBL4792_Ki,cliff,0.72150271981512
RF_Morgan,CHEMBL4792_Ki,noncliff,0.7076360905735525
RF_Morgan,CHEMBL1862_Ki,cliff,0.7006113882523572
RF_Morgan,CHEMBL1862_Ki,noncliff,0.8349381588808183
RF_Morgan,CHEMBL1871_Ki,cliff,0.9259253982588447
RF_Morgan,CHEMBL1871_Ki,noncliff,0.5626662466043033
RF_Morgan,CHEMBL2034_Ki,cliff,0.8701828255236947
RF_Morgan,CHEMBL2034_Ki,noncliff,0.6440135130268314
RF_Morgan,CHEMBL2047_EC50,cliff,0.6907275960157785
RF_Morgan,CHEMBL2047_EC50,noncliff,0.5770418903980232
RF_Morgan,CHEMBL204_Ki,cliff,0.88550361498219
RF_Morgan,CHEMBL204_Ki,noncliff,0.6489151164380134
RF_Morgan,CHEMBL2147_Ki,cliff,0.6505829778989297
RF_Morgan,CHEMBL2147_Ki,noncliff,0.6805591799971336
RF_Morgan,CHEMBL214_Ki,cliff,0.8135592278469583
RF_Morgan,CHEMBL214_Ki,noncliff,0.6351856191341727
RF_Morgan,CHEMBL218_EC50,cliff,0.7209594996039486
RF_Morgan,CHEMBL218_EC50,noncliff,0.6571917238947714
RF_Morgan,CHEMBL219_Ki,cliff,0.7600558550051126
RF_Morgan,CHEMBL219_Ki,noncliff,0.6757862668286821
RF_Morgan,CHEMBL228_Ki,cliff,0.759710841598342
RF_Morgan,CHEMBL228_Ki,noncliff,0.6456730373679075
RF_Morgan,CHEMBL231_Ki,cliff,0.8972329881044494
RF_Morgan,CHEMBL231_Ki,noncliff,0.7248050656916708
RF_Morgan,CHEMBL233_Ki,cliff,0.8738348000166124
RF_Morgan,CHEMBL233_Ki,noncliff,0.7366331583642802
RF_Morgan,CHEMBL234_Ki,cliff,0.6964713364871289
RF_Morgan,CHEMBL234_Ki,noncliff,0.6401298231737133
RF_Morgan,CHEMBL235_EC50,cliff,0.7592710987906979
RF_Morgan,CHEMBL235_EC50,noncliff,0.556353812412567
RF_Morgan,CHEMBL236_Ki,cliff,0.8076060872079204
RF_Morgan,CHEMBL236_Ki,noncliff,0.6549693959426859
RF_Morgan,CHEMBL237_EC50,cliff,0.757908601261129
RF_Morgan,CHEMBL237_EC50,noncliff,0.6825310659690824
RF_Morgan,CHEMBL237_Ki,cliff,0.7964624172143464
RF_Morgan,CHEMBL237_Ki,noncliff,0.6691095681571538
RF_Morgan,CHEMBL238_Ki,cliff,0.691151386706341
RF_Morgan,CHEMBL238_Ki,noncliff,0.6121179115801897
RF_Morgan,CHEMBL239_EC50,cliff,0.8231350991764594
RF_Morgan,CHEMBL239_EC50,noncliff,0.5699276933437647
RF_Morgan,CHEMBL244_Ki,cliff,0.8314266127314088
RF_Morgan,CHEMBL244_Ki,noncliff,0.6280562499504404
RF_Morgan,CHEMBL262_Ki,cliff,0.7265375362979228
RF_Morgan,CHEMBL262_Ki,noncliff,0.6904985670077893
RF_Morgan,CHEMBL264_Ki,cliff,0.7471435810163347
RF_Morgan,CHEMBL264_Ki,noncliff,0.5833591645947225
RF_Morgan,CHEMBL2835_Ki,cliff,0.8040440220249555
RF_Morgan,CHEMBL2835_Ki,noncliff,0.31301998177452417
RF_Morgan,CHEMBL287_Ki,cliff,0.862562095529089
RF_Morgan,CHEMBL287_Ki,noncliff,0.6861729345953643
RF_Morgan,CHEMBL2971_Ki,cliff,0.6434676406135701
RF_Morgan,CHEMBL2971_Ki,noncliff,0.6506247202226754
RF_Morgan,CHEMBL3979_EC50,cliff,0.6947499642123871
RF_Morgan,CHEMBL3979_EC50,noncliff,0.6096800528022002
RF_Morgan,CHEMBL4005_Ki,cliff,0.7400475169267291
RF_Morgan,CHEMBL4005_Ki,noncliff,0.5668493641435042
RF_Morgan,CHEMBL4203_Ki,cliff,1.04007611258968
RF_Morgan,CHEMBL4203_Ki,noncliff,0.823308430501615
RF_Morgan,CHEMBL4616_EC50,cliff,0.7930772620874633
RF_Morgan,CHEMBL4616_EC50,noncliff,0.616659782205001
RF_Morgan,CHEMBL4792_Ki,cliff,0.7265356629489699
RF_Morgan,CHEMBL4792_Ki,noncliff,0.7089472513577959
RF_Morgan,CHEMBL1862_Ki,cliff,0.6720842868846523
RF_Morgan,CHEMBL1862_Ki,noncliff,0.8194917074268201
RF_Morgan,CHEMBL1871_Ki,cliff,0.9245736928010204
RF_Morgan,CHEMBL1871_Ki,noncliff,0.55549727833474
RF_Morgan,CHEMBL2034_Ki,cliff,0.8710338950508255
RF_Morgan,CHEMBL2034_Ki,noncliff,0.653024435018883
RF_Morgan,CHEMBL2047_EC50,cliff,0.6737985329093853
RF_Morgan,CHEMBL2047_EC50,noncliff,0.5948702205871225
RF_Morgan,CHEMBL204_Ki,cliff,0.9026354387953935
RF_Morgan,CHEMBL204_Ki,noncliff,0.6508366894701879
RF_Morgan,CHEMBL2147_Ki,cliff,0.6657596467506378
RF_Morgan,CHEMBL2147_Ki,noncliff,0.6614359911647069
RF_Morgan,CHEMBL214_Ki,cliff,0.8173628307326867
RF_Morgan,CHEMBL214_Ki,noncliff,0.6339458508975472
RF_Morgan,CHEMBL218_EC50,cliff,0.708661046076294
RF_Morgan,CHEMBL218_EC50,noncliff,0.658056312285915
RF_Morgan,CHEMBL219_Ki,cliff,0.7577444571928905
RF_Morgan,CHEMBL219_Ki,noncliff,0.6839262042278906
RF_Morgan,CHEMBL228_Ki,cliff,0.7739539103696443
RF_Morgan,CHEMBL228_Ki,noncliff,0.6511188482539032
RF_Morgan,CHEMBL231_Ki,cliff,0.9122636919112682
RF_Morgan,CHEMBL231_Ki,noncliff,0.7298827707768937
RF_Morgan,CHEMBL233_Ki,cliff,0.8751467325592018
RF_Morgan,CHEMBL233_Ki,noncliff,0.7363157441198008
RF_Morgan,CHEMBL234_Ki,cliff,0.698490295281265
RF_Morgan,CHEMBL234_Ki,noncliff,0.6442230413508112
RF_Morgan,CHEMBL235_EC50,cliff,0.7566531222287293
RF_Morgan,CHEMBL235_EC50,noncliff,0.5549424279435086
RF_Morgan,CHEMBL236_Ki,cliff,0.7942819062609482
RF_Morgan,CHEMBL236_Ki,noncliff,0.6493904503268458
RF_Morgan,CHEMBL237_EC50,cliff,0.7443695242681265
RF_Morgan,CHEMBL237_EC50,noncliff,0.6880608203981226
RF_Morgan,CHEMBL237_Ki,cliff,0.794645673893258
RF_Morgan,CHEMBL237_Ki,noncliff,0.6675676168477422
RF_Morgan,CHEMBL238_Ki,cliff,0.6764152763762442
RF_Morgan,CHEMBL238_Ki,noncliff,0.6130411704411782
RF_Morgan,CHEMBL239_EC50,cliff,0.8203947685367188
RF_Morgan,CHEMBL239_EC50,noncliff,0.5709017928918548
RF_Morgan,CHEMBL244_Ki,cliff,0.8247439373110984
RF_Morgan,CHEMBL244_Ki,noncliff,0.6248164897413366
RF_Morgan,CHEMBL262_Ki,cliff,0.7045700005182091
RF_Morgan,CHEMBL262_Ki,noncliff,0.6803563159124053
RF_Morgan,CHEMBL264_Ki,cliff,0.7531852956643227
RF_Morgan,CHEMBL264_Ki,noncliff,0.5922233421800562
RF_Morgan,CHEMBL2835_Ki,cliff,0.8062066661607485
RF_Morgan,CHEMBL2835_Ki,noncliff,0.31036554552414913
RF_Morgan,CHEMBL287_Ki,cliff,0.8494141870408951
RF_Morgan,CHEMBL287_Ki,noncliff,0.6922991537189407
RF_Morgan,CHEMBL2971_Ki,cliff,0.639228962179937
RF_Morgan,CHEMBL2971_Ki,noncliff,0.6468953782029375
RF_Morgan,CHEMBL3979_EC50,cliff,0.7071627927262457
RF_Morgan,CHEMBL3979_EC50,noncliff,0.6078101809912272
RF_Morgan,CHEMBL4005_Ki,cliff,0.744575996799332
RF_Morgan,CHEMBL4005_Ki,noncliff,0.5793042751371672
RF_Morgan,CHEMBL4203_Ki,cliff,1.0248361376436839
RF_Morgan,CHEMBL4203_Ki,noncliff,0.8342041919511454
RF_Morgan,CHEMBL4616_EC50,cliff,0.7833944093168304
RF_Morgan,CHEMBL4616_EC50,noncliff,0.5995217570699138
RF_Morgan,CHEMBL4792_Ki,cliff,0.723335088283569
RF_Morgan,CHEMBL4792_Ki,noncliff,0.7120763934573031
RF_Morgan,CHEMBL1862_Ki,cliff,0.674202414378418
RF_Morgan,CHEMBL1862_Ki,noncliff,0.8353184535967162
RF_Morgan,CHEMBL1871_Ki,cliff,0.9127375271982585
RF_Morgan,CHEMBL1871_Ki,noncliff,0.565719632214163
RF_Morgan,CHEMBL2034_Ki,cliff,0.877728007411233
RF_Morgan,CHEMBL2034_Ki,noncliff,0.6366892286391899
RF_Morgan,CHEMBL2047_EC50,cliff,0.6748537603060404
RF_Morgan,CHEMBL2047_EC50,noncliff,0.5679559325387714
RF_Morgan,CHEMBL204_Ki,cliff,0.8868170015479214
RF_Morgan,CHEMBL204_Ki,noncliff,0.6359539093595493
RF_Morgan,CHEMBL2147_Ki,cliff,0.6465942899825153
RF_Morgan,CHEMBL2147_Ki,noncliff,0.6905668597556367
RF_Morgan,CHEMBL214_Ki,cliff,0.8164038564516146
RF_Morgan,CHEMBL214_Ki,noncliff,0.6251253055057522
RF_Morgan,CHEMBL218_EC50,cliff,0.7163432494787124
RF_Morgan,CHEMBL218_EC50,noncliff,0.6470622740993595
RF_Morgan,CHEMBL219_Ki,cliff,0.7511680739767401
RF_Morgan,CHEMBL219_Ki,noncliff,0.6706193662058088
RF_Morgan,CHEMBL228_Ki,cliff,0.7607949559133391
RF_Morgan,CHEMBL228_Ki,noncliff,0.6429723768667726
RF_Morgan,CHEMBL231_Ki,cliff,0.8762768914268735
RF_Morgan,CHEMBL231_Ki,noncliff,0.7074873326312453
RF_Morgan,CHEMBL233_Ki,cliff,0.8800916153494646
RF_Morgan,CHEMBL233_Ki,noncliff,0.747766640364858
RF_Morgan,CHEMBL234_Ki,cliff,0.703145272380888
RF_Morgan,CHEMBL234_Ki,noncliff,0.6446519544778628
RF_Morgan,CHEMBL235_EC50,cliff,0.7594215006384768
RF_Morgan,CHEMBL235_EC50,noncliff,0.5488701195365925
RF_Morgan,CHEMBL236_Ki,cliff,0.801687398726788
RF_Morgan,CHEMBL236_Ki,noncliff,0.6592841030674725
RF_Morgan,CHEMBL237_EC50,cliff,0.7366589196499337
RF_Morgan,CHEMBL237_EC50,noncliff,0.7177477009319764
RF_Morgan,CHEMBL237_Ki,cliff,0.8054694470545782
RF_Morgan,CHEMBL237_Ki,noncliff,0.6827832811600996
RF_Morgan,CHEMBL238_Ki,cliff,0.6753222523385114
RF_Morgan,CHEMBL238_Ki,noncliff,0.605745462676653
RF_Morgan,CHEMBL239_EC50,cliff,0.8315950121609785
RF_Morgan,CHEMBL239_EC50,noncliff,0.5770332608736659
RF_Morgan,CHEMBL244_Ki,cliff,0.8348679266774944
RF_Morgan,CHEMBL244_Ki,noncliff,0.6319329447671067
